SETUP PARAMETERS
a0,a1,a2,v_phot,v_outer,t_phot
2.77,-1.64,7.26,10.4,30.6,9.29

OPACITY PROFILE PARAMETERS
 ,log_tau,v_min,v_max,aux,temp
H_I,-1.24,10.4,30.6,0.1,10.0
He_I,0.887,10.4,30.6,0.573,11.5
He_II,5.69,10.4,30.6,0.1,3.0
Li_I,-1.76,10.4,30.6,0.1,10.0
Li_II,2.47,10.4,30.6,0.1,12.3
Be_I,1.49,10.4,30.6,0.1,10.1
Be_II,-2.06,10.4,30.6,1.03,8.84
Be_III,-1.31,10.4,30.6,0.848,3.78
B_I,1.1,10.4,30.6,0.85,10.1
B_II,0.938,10.4,30.6,0.1,4.21
B_III,1.07,10.4,30.6,4.34,5.0
B_IV,1.01,10.4,30.6,0.256,10.0
C_I,0.036,10.4,23.5,3.24,59.6
C_II,0.354,10.4,30.6,1.22,33.5
N_I,0.251,10.4,30.6,1.66,3.34
N_II,0.029,10.4,30.6,0.1,5.65
N_III,5.79,10.4,30.6,0.1,8.28
N_IV,-0.438,10.4,30.6,0.1,29.6
N_V,2.32,10.4,30.6,0.161,10.0
F_I,0.749,10.4,30.6,0.84,47.4
Ne_I,-3.72,10.4,30.6,0.875,10.0
Na_I,0.907,10.4,30.6,1.12,3.0
Mg_I,-1.5,10.4,30.6,0.1,10.0
Al_I,2.09,10.4,30.6,1.5,10.1
Al_II,3.6,10.4,30.6,0.1,3.0
Al_III,6.65,10.4,30.6,0.1,5.31
Si_I,-1.06,10.4,23.9,3.25,10.7
Si_II,-1.75,10.4,30.6,0.1,11.0
Si_III,0.531,10.4,30.6,0.939,11.3
P_I,-2.0,10.4,30.6,0.1,10.0
P_II,-2.5,10.4,30.6,0.1,10.0
P_III,-0.313,10.4,30.6,2.25,3.0
S_II,4.46,10.4,30.6,0.1,3.0
Ar_I,0.688,10.4,30.6,3.69,3.0
K_I,1.71,10.4,30.6,2.47,3.0
K_II,1.06,10.4,30.6,2.16,4.38
Ca_I,-0.0303,10.4,30.6,5.63,13.5
Ca_II,1.74,10.4,30.6,1.09,16.8
Sc_I,-1.5,10.4,30.6,0.1,10.0
Sc_II,-0.747,10.4,30.6,0.849,3.82
Ti_III,1.11,10.4,30.6,0.345,10.0
Fe_I,-1.5,10.4,30.6,0.1,10.0
Fe_II,-0.778,10.4,20.1,4.1,3.0
Fe_III,-1.75,10.4,30.6,0.1,10.0
Fe_IV,1.0,10.4,27.2,2.03,6.59
Co_II,-0.06,10.4,30.6,4.23,3.0
Ni_I,1.0,10.4,30.6,5.0,9.44
Zn_I,-2.0,10.4,30.3,0.1,10.0
Ba_I,0.03,10.4,30.2,1.59,20.3
Ba_II,-1.38,10.4,30.0,0.1,10.0
