SETUP PARAMETERS
a0,a1,a2,v_phot,v_outer,t_phot
9.97,-4.42,10.0,10.6,34.3,12.0
""
OPACITY PROFILE PARAMETERS
 ,log_tau,v_min,v_max,aux,temp,opacity_at_vmin,opacity_at_vmax
H_I,-6.0,10.6,34.3,0.1,10.0,-264.0,1157.9999999999998
He_I,1.03,10.6,34.3,1.28,28.0,3.540625000000001,-15.530468749999997
He_II,-2.5,10.6,34.3,1.28,10.0,-8.59375,37.69531249999999
Li_I,2.44,10.6,34.3,1.23,15.9,8.728455284552846,-38.28617886178861
Li_II,-2.5,10.6,34.3,0.406,10.0,-27.0935960591133,118.84236453201967
Be_I,-0.93,10.6,34.3,0.1,10.0,-40.92,179.48999999999998
Be_II,-0.399,10.6,34.0,9.97,3.0,-0.17608826479438316,0.7603811434302908
Be_III,-0.37,10.6,34.3,1.0,4.53,-1.6280000000000001,7.140999999999999
B_I,10.0,10.6,34.3,0.163,10.0,269.93865030674846,-1184.049079754601
B_II,-1.12,10.6,34.3,2.0,6.44,-2.4640000000000004,10.808
B_III,5.5,10.6,34.3,0.1,14.6,242.00000000000003,-1061.4999999999998
B_IV,1.79,10.6,34.2,0.694,10.0,11.348703170028822,-49.52161383285304
C_I,0.0325,10.6,34.3,0.969,12.2,0.14757481940144482,-0.6473168214654282
C_II,-0.868,10.6,34.3,0.944,7.31,-4.045762711864407,17.746186440677963
N_I,0.00263,10.6,34.3,1.0,15.8,0.011572,-0.05075899999999999
N_II,-0.906,10.6,34.3,2.56,8.5,-1.5571875000000002,6.830390624999999
N_III,0.0025,10.6,33.7,10.0,8.09,0.0011,-0.004675
N_IV,0.413,10.6,34.3,0.5,16.4,3.6344000000000003,-15.941799999999997
N_V,5.07,10.6,34.3,0.1,12.0,223.08,-978.5099999999998
F_I,0.00334,10.6,34.0,3.0,11.9,0.004898666666666667,-0.021153333333333333
Ne_I,0.00191,10.6,34.3,9.63,3.0,0.0008726895119418483,-0.003827933541017652
Na_I,1.0,10.6,34.2,1.94,3.38,2.2680412371134024,-9.896907216494848
Mg_I,0.00131,10.6,28.9,5.41,3.84,0.00106543438077634,-0.0033658040665434374
Al_I,1.0,10.6,34.3,2.63,23.6,1.6730038022813691,-7.338403041825094
Al_II,1.0,10.6,34.3,1.06,9.22,4.150943396226415,-18.207547169811317
Al_III,0.00238,10.6,25.7,9.06,3.0,0.0011558498896247242,-0.0028108167770419423
Si_I,-4.09,10.6,34.3,2.0,10.0,-8.998000000000001,39.46849999999999
Si_II,-3.0,10.6,34.2,2.0,10.0,-6.6000000000000005,28.800000000000004
Si_III,0.0321,10.6,34.0,3.13,3.0,0.045124600638977636,-0.19485623003194885
P_I,-0.998,10.6,34.3,1.75,10.0,-2.5092571428571433,11.006514285714285
P_II,0.909,10.6,34.3,1.0,4.81,3.9996000000000005,-17.543699999999998
P_III,-2.5,10.6,34.3,1.37,10.0,-8.02919708029197,35.21897810218977
S_II,-0.84,10.6,34.3,10.0,22.3,-0.36960000000000004,1.6211999999999995
Ar_I,0.00192,10.6,34.3,2.59,8.19,0.003261776061776062,-0.014307335907335907
K_I,0.313,10.6,34.3,2.44,10.0,0.5644262295081968,-2.47577868852459
K_II,0.00229,10.6,33.5,3.82,10.6,0.002637696335078534,-0.011090314136125655
Ca_I,-2.25,10.6,34.3,1.5,9.0,-6.6000000000000005,28.95
Ca_II,2.1,10.6,34.3,1.09,8.56,8.477064220183488,-37.183486238532105
Sc_I,-2.5,10.6,34.3,2.5,9.5,-4.4,19.299999999999997
Sc_II,0.00423,10.6,34.3,0.937,11.2,0.01986339381003202,-0.08712806830309497
Ti_III,1.0,10.6,34.3,1.44,10.0,3.055555555555556,-13.402777777777777
Fe_I,-3.24,10.6,33.9,1.25,10.0,-11.404800000000002,48.9888
Fe_II,0.004,10.6,33.8,7.38,8.41,0.0023848238482384824,-0.010189701897018968
Fe_III,-0.935,10.6,33.2,1.06,3.44,-3.8811320754716987,16.053773584905663
Fe_IV,0.0,10.6,30.6,3.19,14.0,0.0,-0.0
Co_II,-3.88,10.6,31.2,2.0,10.0,-8.536,31.427999999999997
Ni_I,0.0,10.6,32.0,7.47,6.41,0.0,-0.0
Zn_I,0.0,10.6,34.3,9.0,20.8,0.0,-0.0
Ba_I,0.0,10.6,34.3,6.13,9.16,0.0,-0.0
Ba_II,0.0938,10.6,30.1,0.469,8.72,0.8800000000000001,-3.02
