SETUP PARAMETERS
a0,a1,a2,v_phot,v_outer,t_phot
10.0,-3.88,9.88,10.6,34.3,12.0

OPACITY PROFILE PARAMETERS
 ,log_tau,v_min,v_max,aux,temp
H_I,-5.88,10.6,34.3,0.1,10.0
He_I,1.0,10.6,34.3,1.25,17.9
He_II,-2.5,10.6,34.3,1.12,10.0
Li_I,2.38,10.6,34.3,1.1,19.8
Li_II,-2.5,10.6,34.3,0.625,10.0
Be_I,-1.25,10.6,34.3,0.1,10.0
Be_II,-0.5,10.6,34.0,10.0,3.0
Be_III,-0.25,10.6,34.3,1.0,4.88
B_I,10.0,10.6,34.3,0.1,10.0
B_II,-1.0,10.6,34.3,2.0,6.5
B_III,0.875,10.6,34.3,0.1,11.0
B_IV,1.38,10.6,34.3,0.85,10.0
C_I,0.0,10.6,34.3,1.0,11.2
C_II,-1.0,10.6,34.3,1.1,7.5
N_I,0.0,10.6,34.3,1.0,13.4
N_II,-1.0,10.6,34.3,2.38,8.5
N_III,0.0,10.6,33.7,7.38,9.88
N_IV,0.5,10.6,34.3,0.5,15.2
N_V,4.12,10.6,34.3,0.1,12.6
F_I,0.0,10.6,34.0,2.75,12.6
Ne_I,0.0,10.6,34.3,9.38,3.0
Na_I,1.0,10.6,34.3,1.75,3.38
Mg_I,0.0,10.6,28.9,4.62,7.12
Al_I,1.0,10.6,34.3,2.38,22.8
Al_II,1.0,10.6,34.3,1.0,8.38
Al_III,0.0,10.6,25.7,9.5,7.75
Si_I,-4.12,10.6,34.3,2.0,10.0
Si_II,-3.0,10.6,34.3,2.0,10.0
Si_III,0.375,10.6,34.3,2.12,3.0
P_I,-1.12,10.6,34.3,1.38,10.0
P_II,1.0,10.6,34.3,1.0,5.75
P_III,-2.0,10.6,34.3,1.12,10.0
S_II,-1.0,10.6,34.3,10.0,14.2
Ar_I,0.0,10.6,34.3,1.88,8.0
K_I,0.125,10.6,34.3,3.0,10.0
K_II,0.0,10.6,33.6,3.97,11.2
Ca_I,-2.0,10.6,34.3,1.5,9.0
Ca_II,2.0,10.6,34.3,1.0,10.2
Sc_I,-2.25,10.6,34.3,2.5,9.5
Sc_II,0.0,10.6,34.3,1.0,11.9
Ti_III,1.0,10.6,34.3,1.12,10.0
Fe_I,-3.0,10.6,33.9,1.25,10.0
Fe_II,0.0,10.6,33.8,6.75,9.75
Fe_III,-1.0,10.6,33.2,1.12,3.75
Fe_IV,0.0,10.6,30.6,4.0,13.8
Co_II,-3.75,10.6,31.2,2.0,10.0
Ni_I,0.0,10.6,31.9,6.12,6.25
Zn_I,0.0,10.6,34.3,8.62,20.0
Ba_I,0.0,10.6,34.2,5.0,9.75
Ba_II,0.0,10.6,30.1,0.5,8.88
