SETUP PARAMETERS
a0,a1,a2,v_phot,v_outer,t_phot
10.0,-3.0,6.0,10.6,31.3,12.0

OPACITY PROFILE PARAMETERS
 ,log_tau,v_min,v_max,aux,temp
H_I,-1.0,10.6,31.3,0.1,10.0
He_I,1.0,10.6,31.3,1.0,9.0
He_II,-2.0,10.6,31.3,1.0,10.0
Li_I,2.0,10.6,31.3,1.1,14.0
Li_II,-1.0,10.6,31.3,1.0,10.0
Be_I,-2.0,10.6,31.3,0.1,10.0
Be_II,-1.0,10.6,31.3,2.0,9.0
Be_III,1.0,10.6,31.3,1.0,11.0
B_I,10.0,10.6,31.3,0.1,10.0
B_II,-1.0,10.6,31.3,2.0,6.0
B_III,1.0,10.6,31.3,0.1,10.0
B_IV,1.0,10.6,31.3,0.1,10.0
C_I,0.0,10.6,31.3,1.0,10.0
C_II,-1.0,10.6,31.3,1.1,10.0
N_I,0.0,10.6,31.3,1.0,11.0
N_II,-1.0,10.6,31.3,3.0,9.0
N_III,0.0,10.6,31.3,2.0,10.0
N_IV,-1.0,10.6,31.3,1.0,9.0
N_V,1.0,10.6,31.3,0.1,12.0
F_I,0.0,10.6,31.3,2.0,10.0
Ne_I,0.0,10.6,31.3,5.0,7.0
Na_I,1.0,10.6,31.3,1.0,10.0
Mg_I,0.0,10.6,31.3,3.0,11.0
Al_I,1.0,10.6,31.3,1.0,13.0
Al_II,1.0,10.6,31.3,1.0,10.0
Al_III,0.0,10.6,29.6,4.0,10.0
Si_I,-4.0,10.6,31.3,2.0,10.0
Si_II,-3.0,10.6,31.3,2.0,10.0
Si_III,1.0,10.6,31.3,1.0,10.0
P_I,-1.0,10.6,31.3,1.0,10.0
P_II,1.0,10.6,31.3,1.0,9.0
P_III,-1.0,10.6,31.3,1.0,10.0
S_II,-1.0,10.6,31.3,2.0,10.0
Ar_I,0.0,10.6,31.3,3.0,10.0
K_I,0.0,10.6,31.3,2.0,10.0
K_II,0.0,10.6,31.3,4.1,10.0
Ca_I,-1.0,10.6,31.3,1.0,9.0
Ca_II,2.0,10.6,31.3,1.0,10.0
Sc_I,-2.0,10.6,31.3,2.0,10.0
Sc_II,0.0,10.6,31.3,1.0,10.0
Ti_III,1.0,10.6,31.3,1.0,10.0
Fe_I,-3.0,10.6,31.3,1.0,10.0
Fe_II,0.0,10.6,31.3,6.0,10.0
Fe_III,-1.0,10.6,31.3,1.0,7.0
Fe_IV,0.0,10.6,31.3,4.0,10.0
Co_II,-3.0,10.6,31.2,2.0,10.0
Ni_I,0.0,10.6,30.6,4.0,10.0
Zn_I,0.0,10.6,30.4,8.0,15.0
Ba_I,0.0,10.6,31.3,6.0,10.0
Ba_II,-2.0,10.6,30.1,1.0,10.0
